tested_endpoint,concurrency,total_requests,successful_requests,failed_requests,success_rate_pct,avg_response_time_ms,min_response_time_ms,max_response_time_ms,requests_per_second
/compute,5,200,200,0,100.0,567.61,282.85,1370.31,8.75
/compute,10,200,200,0,100.0,1148.44,378.34,2187.19,8.55
/compute,25,200,200,0,100.0,2699.73,396.18,3511.81,8.76
/compute,50,200,44,156,22.0,4471.77,339.79,5037.21,9.9
